City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
193,Aklavik,68.2191,-135.0107,-18.4,76,20,3.44,CA,2022-01-28 17:40:07
194,Puerto Carreno,6.189,-67.4859,97.18,21,56,10.04,CO,2022-01-28 17:37:12
195,Silver City,32.7701,-108.2803,43.3,35,0,8.99,US,2022-01-28 17:40:07
196,Gravdal,68.1214,13.5031,26.28,63,40,5.75,NO,2022-01-28 17:40:07
197,Yarkovo,57.4028,67.0786,-4.16,100,66,3.6,RU,2022-01-28 17:40:08
198,Klaksvik,62.2266,-6.589,47.32,86,100,28.25,FO,2022-01-28 17:40:08
199,Real,14.6625,121.6047,80.13,91,42,3.87,PH,2022-01-28 17:40:08
200,Rio Gallegos,-51.6226,-69.2181,69.85,40,0,20.71,AR,2022-01-28 17:40:09
201,Kokoda,-8.8785,147.7407,74.37,93,100,1.32,PG,2022-01-28 17:40:09
202,Verkhnyaya Sysert,56.4372,60.75,-6.0,98,86,1.1,RU,2022-01-28 17:40:10
203,Martapura,-3.4167,114.85,73.49,100,100,4.61,ID,2022-01-28 17:40:10
204,Kapit,2.0167,112.9333,72.34,99,98,0.83,MY,2022-01-28 17:33:47
205,Ribeira Grande,38.5167,-28.7,63.0,51,40,10.36,PT,2022-01-28 17:32:40
206,Opuwo,-18.0607,13.84,78.96,31,75,16.2,NA,2022-01-28 17:40:11
207,Kirakira,-10.4544,161.9205,79.7,87,100,11.3,SB,2022-01-28 17:40:11
208,Tasiilaq,65.6145,-37.6368,14.16,61,3,5.28,GL,2022-01-28 17:40:11
209,Barahona,18.2085,-71.1008,84.02,61,20,11.5,DO,2022-01-28 17:40:12
210,Ternate,0.8,127.4,79.7,83,43,5.48,ID,2022-01-28 17:32:37
211,Saint-Philippe,-21.3585,55.7679,78.39,77,50,8.59,RE,2022-01-28 17:31:28
212,Awjilah,29.1081,21.2869,55.51,50,2,7.38,LY,2022-01-28 17:40:13
213,Tongchuan,35.0806,109.0897,23.38,76,70,4.63,CN,2022-01-28 17:40:13
214,Saint-Ambroise,48.5501,-71.3324,-0.42,54,45,9.22,CA,2022-01-28 17:40:14
215,Nuevo Ideal,24.8875,-105.0728,60.42,26,0,7.4,MX,2022-01-28 17:40:14
216,Buin,-33.7333,-70.75,81.05,28,0,10.76,CL,2022-01-28 17:40:14
217,Uthal,25.8072,66.6219,64.96,61,0,1.92,PK,2022-01-28 17:40:15
218,Jumla,29.2747,82.1838,30.61,45,0,5.48,NP,2022-01-28 17:39:04
219,Vrangel,42.7297,133.0839,17.38,62,17,16.78,RU,2022-01-28 17:40:15
220,Waiouru,-39.4833,175.6667,47.97,73,50,2.68,NZ,2022-01-28 17:40:15
221,Ostrovnoy,68.0531,39.5131,8.31,96,94,8.55,RU,2022-01-28 17:40:16
222,Kankon,15.0167,74.0167,78.6,51,12,5.44,IN,2022-01-28 17:40:16
223,Kununurra,-15.7667,128.7333,76.98,100,100,0.0,AU,2022-01-28 17:40:16
224,Severo-Kurilsk,50.6789,156.125,22.91,73,100,32.37,RU,2022-01-28 17:40:17
225,Margate,51.3813,1.3862,46.96,79,100,3.0,GB,2022-01-28 17:40:17
226,Mount Gambier,-37.8333,140.7667,64.31,88,100,9.22,AU,2022-01-28 17:40:17
227,Fukue,32.6881,128.8419,47.21,60,100,18.41,JP,2022-01-28 17:40:18
228,Tingambato,19.5,-101.8667,73.58,35,19,4.56,MX,2022-01-28 17:41:18
229,Solnechnyy,50.7214,136.6319,-6.18,98,100,2.53,RU,2022-01-28 17:41:19
230,Chumikan,54.7183,135.315,-12.77,89,79,12.62,RU,2022-01-28 17:41:19
231,Baherden,38.4362,57.4316,42.37,65,14,6.85,TM,2022-01-28 17:41:19
232,Cerqueira Cesar,-23.0356,-49.1661,71.8,85,100,2.42,BR,2022-01-28 17:41:20
233,Senanga,-16.1167,23.2667,65.5,93,99,6.93,ZM,2022-01-28 17:41:20
234,Nanortalik,60.1432,-45.2371,19.09,78,77,5.73,GL,2022-01-28 17:41:20
235,Morondava,-20.2833,44.2833,81.7,72,1,9.66,MG,2022-01-28 17:41:21
236,Mackenzie,55.2999,-123.1698,25.02,68,0,9.22,CA,2022-01-28 17:41:21
237,Port Hedland,-20.3167,118.5667,82.45,74,94,9.22,AU,2022-01-28 17:41:21
238,San Luis,-33.295,-66.3356,83.05,30,8,8.59,AR,2022-01-28 17:37:14
239,Dalvik,65.9702,-18.5286,31.93,85,88,18.05,IS,2022-01-28 17:41:22
240,Meulaboh,4.1363,96.1285,79.39,84,72,3.06,ID,2022-01-28 17:41:23
241,Rostovka,55.3842,71.8891,1.09,99,96,3.6,RU,2022-01-28 17:41:23
242,Elliot,-31.3333,27.85,57.83,98,91,5.44,ZA,2022-01-28 17:41:23
243,Henties Bay,-22.116,14.2845,65.86,82,40,13.56,NA,2022-01-28 17:41:24
244,Laguna,38.421,-121.4238,60.64,79,0,1.01,US,2022-01-28 17:41:24
245,Belmonte,-15.8631,-38.8828,84.7,64,33,9.06,BR,2022-01-28 17:41:24
246,Shenjiamen,29.9576,122.298,41.09,95,100,16.69,CN,2022-01-28 17:41:25
247,Shache,38.4167,77.2406,26.1,42,58,1.86,CN,2022-01-28 17:41:25
248,Komsomolskiy,40.4272,71.7189,35.02,55,87,6.91,UZ,2022-01-28 17:32:36
249,Lahaina,20.8783,-156.6825,65.44,72,0,2.1,US,2022-01-28 17:41:26
250,Honningsvag,70.9821,25.9704,27.93,63,75,3.44,NO,2022-01-28 17:41:26
251,Rottingdean,50.8098,-0.0594,47.89,90,20,7.0,GB,2022-01-28 17:41:26
252,Rawson,-43.3002,-65.1023,79.45,50,19,14.45,AR,2022-01-28 17:40:49
253,Plouzane,48.3833,-4.6167,50.32,96,100,3.44,FR,2022-01-28 17:41:27
254,Bintulu,3.1667,113.0333,77.41,100,20,0.0,MY,2022-01-28 17:41:27
255,Mackay,-21.15,149.2,78.78,78,75,14.97,AU,2022-01-28 17:41:27
256,Pasighat,28.0667,95.3333,52.25,64,0,4.14,IN,2022-01-28 17:41:28
257,Aasiaat,68.7098,-52.8699,13.03,67,100,18.12,GL,2022-01-28 17:41:28
258,Zhigansk,66.7697,123.3711,-17.64,95,79,13.06,RU,2022-01-28 17:41:28
259,Grindavik,63.8424,-22.4338,30.67,74,75,27.63,IS,2022-01-28 17:41:29
260,Carndonagh,55.25,-7.2667,51.42,84,100,19.93,IE,2022-01-28 17:41:29
261,Silifke,36.3778,33.9344,40.42,62,28,9.48,TR,2022-01-28 17:41:29
262,Knysna,-34.0363,23.0471,70.18,73,69,3.96,ZA,2022-01-28 17:41:30
263,Carnarvon,-24.8667,113.6333,71.67,88,0,5.75,AU,2022-01-28 17:41:30
264,Huilong,31.8111,121.655,38.93,80,100,11.68,CN,2022-01-28 17:41:31
265,Pisco,-13.7,-76.2167,71.65,78,0,8.05,PE,2022-01-28 17:41:31
266,Waipawa,-41.4122,175.5153,52.43,74,98,3.89,NZ,2022-01-28 17:41:31
267,Tarquinia,42.2482,11.7553,54.23,84,40,10.25,IT,2022-01-28 17:41:32
268,Batagay-Alyta,67.8006,130.4114,-20.97,96,42,5.39,RU,2022-01-28 17:41:32
269,Nioro,13.35,-15.75,92.52,12,52,7.72,GM,2022-01-28 17:41:32
270,Petropavlovsk-Kamchatskiy,53.0452,158.6483,27.19,69,75,17.9,RU,2022-01-28 17:41:33
271,Pangnirtung,66.1451,-65.7125,-9.4,64,100,3.44,CA,2022-01-28 17:41:33
272,Zapolyarnyy,69.4154,30.8136,15.08,96,100,3.0,RU,2022-01-28 17:41:33
273,Coquimbo,-29.9533,-71.3436,69.53,64,20,16.11,CL,2022-01-28 17:37:56
274,Saint-Augustin,51.226,-58.6502,26.06,93,100,23.38,CA,2022-01-28 17:41:34
275,Tutoia,-2.7619,-42.2744,84.18,91,100,12.64,BR,2022-01-28 17:41:34
276,Mehamn,71.0357,27.8492,30.11,64,40,10.36,NO,2022-01-28 17:42:34
277,Beloha,-25.1667,45.05,73.0,78,0,13.49,MG,2022-01-28 17:39:00
278,Turukhansk,65.8167,87.9833,-0.94,90,100,13.35,RU,2022-01-28 17:42:35
279,Biloela,-24.4167,150.5,67.69,80,0,6.53,AU,2022-01-28 17:42:35
280,Bani,18.2833,-70.3333,87.24,57,1,12.08,DO,2022-01-28 17:42:36
281,Amqui,48.4638,-67.4313,3.69,77,96,10.25,CA,2022-01-28 17:42:36
282,Egvekinot,66.3167,-179.1667,-5.28,91,27,3.4,RU,2022-01-28 17:42:36
283,Barinas,8.6226,-70.2075,96.84,32,36,8.05,VE,2022-01-28 17:42:37
284,Jacqueville,5.2052,-4.4146,84.11,77,11,11.95,CI,2022-01-28 17:42:37
285,Vilyuysk,63.7553,121.6247,-16.26,97,29,6.02,RU,2022-01-28 17:42:37
286,Puerto Escondido,15.85,-97.0667,85.03,70,0,9.22,MX,2022-01-28 17:42:38
287,Rupnagar,30.9664,76.5331,47.8,81,0,4.88,IN,2022-01-28 17:42:38
288,Chumphon,10.3333,98.8333,68.34,97,96,0.27,TH,2022-01-28 17:42:38
289,Mundo Nuevo,18.7,-95.5,72.01,89,94,9.44,MX,2022-01-28 17:42:39
290,Aswan,24.0934,32.907,56.5,30,0,8.05,EG,2022-01-28 17:42:39
291,Cananea,30.95,-110.3,46.83,33,2,15.68,MX,2022-01-28 17:42:39
292,Hirara,24.8,125.2833,67.68,88,100,12.03,JP,2022-01-28 17:42:40
293,Casian,11.035,119.7136,80.42,81,100,5.32,PH,2022-01-28 17:42:40
294,Bulgan,48.8125,103.5347,-8.14,96,48,3.4,MN,2022-01-28 17:42:40
295,Itarema,-2.9248,-39.9167,73.15,90,100,9.37,BR,2022-01-28 17:42:41
296,Guangyuan,32.442,105.823,38.41,76,100,3.94,CN,2022-01-28 17:42:41
297,Kahului,20.8947,-156.47,65.46,77,0,3.44,US,2022-01-28 17:42:42
298,Le Pont-De-Claix,45.1244,5.7064,40.37,92,23,4.81,FR,2022-01-28 17:42:42
299,Jinchang,38.4953,102.1739,23.79,35,76,3.0,CN,2022-01-28 17:42:43
300,Goure,13.9835,10.2704,71.02,16,18,10.25,NE,2022-01-28 17:42:43
301,Kodiak,57.79,-152.4072,27.91,80,100,13.8,US,2022-01-28 17:42:43
302,Mbuji-Mayi,-6.15,23.6,72.25,89,64,2.64,CD,2022-01-28 17:39:28
303,Jawad,24.6,74.85,54.0,36,0,3.85,IN,2022-01-28 17:42:44
304,La Rioja,42.25,-2.5,37.18,69,0,4.29,ES,2022-01-28 17:42:44
305,Ushumun,52.7833,126.5333,-4.29,81,20,10.51,RU,2022-01-28 17:42:45
306,Leningradskiy,69.3833,178.4167,-11.36,96,97,1.7,RU,2022-01-28 17:42:45
307,Les Cayes,18.2,-73.75,83.01,59,7,11.61,HT,2022-01-28 17:42:45
308,Sonkovo,57.7782,37.1571,20.48,95,100,10.22,RU,2022-01-28 17:42:46
309,Lodja,-3.4833,23.4333,71.49,97,94,1.88,CD,2022-01-28 17:42:46
310,Fairbanks,64.8378,-147.7164,6.76,56,20,11.5,US,2022-01-28 17:39:28
311,Sarahan,31.5167,77.8,31.33,49,0,10.42,IN,2022-01-28 17:42:47
312,Carutapera,-1.195,-46.02,74.64,94,100,6.82,BR,2022-01-28 17:33:48
313,Starkville,33.4504,-88.8184,46.8,44,44,14.27,US,2022-01-28 17:42:47
314,Sechura,-5.5569,-80.8222,81.93,58,59,10.49,PE,2022-01-28 17:42:48
315,Santiago Del Estero,-27.7951,-64.2615,83.95,42,25,4.09,AR,2022-01-28 17:41:51
316,Shingu,33.7333,135.9833,38.59,80,73,6.29,JP,2022-01-28 17:42:48
317,Pevek,69.7008,170.3133,-19.52,98,76,1.74,RU,2022-01-28 17:43:49
318,Prince Rupert,54.3161,-130.3201,44.69,76,100,12.66,CA,2022-01-28 17:43:00
319,Byron Bay,-28.65,153.6167,71.87,87,33,4.47,AU,2022-01-28 17:40:39
320,Ponta Do Sol,32.6667,-17.1,64.13,61,33,8.61,PT,2022-01-28 17:43:49
321,Waingapu,-9.6567,120.2641,78.35,86,100,7.27,ID,2022-01-28 17:43:49
322,Dapaong,10.8639,0.205,86.0,13,50,6.64,TG,2022-01-28 17:43:50
323,Warrnambool,-38.3833,142.4833,63.81,89,39,12.55,AU,2022-01-28 17:43:50
324,Meadow Lake,34.8014,-106.5436,39.45,52,13,4.92,US,2022-01-28 17:43:51
325,Port Lincoln,-34.7333,135.8667,65.52,85,18,15.75,AU,2022-01-28 17:43:51
326,Saint Anthony,45.0205,-93.218,9.79,62,0,4.0,US,2022-01-28 17:43:51
327,Bitung,1.4451,125.1824,77.85,87,55,8.1,ID,2022-01-28 17:43:52
328,Sioux Lookout,50.1001,-91.917,-0.02,71,75,6.91,CA,2022-01-28 17:43:52
329,Kabanjahe,3.1001,98.4908,65.41,96,67,1.07,ID,2022-01-28 17:43:52
330,Puerto Leguizamo,-0.1934,-74.7819,94.64,32,95,4.74,CO,2022-01-28 17:43:53
331,Merauke,-8.4667,140.3333,81.3,81,100,10.04,ID,2022-01-28 17:43:53
332,Mabaruma,8.2,-59.7833,84.92,43,52,7.09,GY,2022-01-28 17:43:53
333,Port Hardy,50.6996,-127.4199,46.76,87,75,8.05,CA,2022-01-28 17:30:36
334,Myra,45.4358,12.1348,43.47,78,9,2.3,IT,2022-01-28 17:43:54
335,Ahipara,-35.1667,173.1667,61.9,76,39,8.14,NZ,2022-01-28 17:43:54
336,Eyl,7.9803,49.8164,75.27,69,71,20.74,SO,2022-01-28 17:43:55
337,Cabo Rojo,18.0866,-67.1457,84.9,65,1,4.0,PR,2022-01-28 17:43:55
338,Hobyo,5.3505,48.5268,77.32,71,48,20.4,SO,2022-01-28 17:43:55
339,Constantine,36.365,6.6147,44.01,61,0,6.91,DZ,2022-01-28 17:43:56
340,Buenos Aires,-34.6132,-58.3772,78.93,53,20,9.22,AR,2022-01-28 17:42:03
341,Champerico,14.3,-91.9167,90.77,59,0,9.86,GT,2022-01-28 17:43:56
342,Kimbe,-5.5502,150.1429,76.06,91,98,2.19,PG,2022-01-28 17:43:57
343,Homer,59.6425,-151.5483,26.49,87,100,4.61,US,2022-01-28 17:43:57
344,Lakes Entrance,-37.8811,147.981,68.58,98,100,5.1,AU,2022-01-28 17:43:57
345,Bemidji,47.4736,-94.8803,12.18,78,40,10.36,US,2022-01-28 17:40:54
346,Flinders,-34.5833,150.8552,73.2,84,25,5.01,AU,2022-01-28 17:43:58
347,Maragogi,-9.0122,-35.2225,83.55,66,86,14.61,BR,2022-01-28 17:43:58
348,Port-Cartier,50.0334,-66.8654,12.31,68,75,11.95,CA,2022-01-28 17:43:58
349,Plettenberg Bay,-34.0527,23.3716,66.72,74,65,4.81,ZA,2022-01-28 17:43:59
350,Saint George,37.1041,-113.5841,44.35,39,0,3.0,US,2022-01-28 17:41:02
351,Duiwelskloof,-23.6934,30.14,70.81,83,46,0.85,ZA,2022-01-28 17:43:59
352,Sesheke,-17.4759,24.2968,66.25,95,83,5.28,ZM,2022-01-28 17:43:59
353,Booue,-0.0921,11.9385,79.66,65,63,3.65,GA,2022-01-28 17:44:00
354,Bongandanga,1.5,21.05,80.76,38,43,1.59,CD,2022-01-28 17:44:00
355,Carlsbad,33.1581,-117.3506,71.33,24,0,0.0,US,2022-01-28 17:44:00
356,Dakar,14.6937,-17.4441,77.88,57,0,11.5,SN,2022-01-28 17:42:21
357,Cayenne,4.9333,-52.3333,80.64,69,100,8.05,GF,2022-01-28 17:44:01
358,Aborlan,9.4352,118.5492,77.31,88,95,2.06,PH,2022-01-28 17:44:01
359,Airai,-8.9266,125.4092,59.34,89,100,3.15,TL,2022-01-28 17:44:02
360,Kenai,60.5544,-151.2583,24.89,86,100,16.11,US,2022-01-28 17:44:02
361,Boppard,50.2308,7.5899,42.12,86,100,3.96,DE,2022-01-28 17:44:02
362,Willmar,45.1219,-95.0433,8.37,78,95,4.61,US,2022-01-28 17:40:41
363,Alofi,-19.0595,-169.9187,76.89,94,26,3.44,NU,2022-01-28 17:44:03
364,Ati,13.2154,18.3353,71.65,16,13,11.7,TD,2022-01-28 17:44:03
365,Paita,-5.0892,-81.1144,79.36,70,94,9.69,PE,2022-01-28 17:44:04
366,Quarteira,37.0695,-8.1006,62.37,45,0,9.22,PT,2022-01-28 17:45:04
367,Altotonga,19.7667,-97.2333,54.37,92,95,6.11,MX,2022-01-28 17:45:04
368,Nova Olimpia,-14.7972,-57.2881,82.58,73,98,3.74,BR,2022-01-28 17:45:05
369,Bambous Virieux,-20.3428,57.7575,79.05,83,75,4.61,MU,2022-01-28 17:45:05
370,Lekoni,-1.5843,14.2591,88.07,35,74,2.77,GA,2022-01-28 17:45:06
371,Kontagora,10.3999,5.4695,83.86,16,51,4.5,NG,2022-01-28 17:45:06
372,Monrovia,6.3005,-10.7969,85.77,72,70,12.33,LR,2022-01-28 17:45:06
373,Stephenville,32.2207,-98.2023,50.77,46,0,9.22,US,2022-01-28 17:41:50
374,Zhicheng,30.2956,111.5047,33.55,96,81,1.5,CN,2022-01-28 17:45:07
375,Tabuk,17.4189,121.4443,71.53,95,98,2.77,PH,2022-01-28 17:45:07
376,Pio Xii,-3.8325,-45.1525,77.45,88,99,4.34,BR,2022-01-28 17:45:07
377,Longyearbyen,78.2186,15.6401,10.24,67,0,14.97,SJ,2022-01-28 17:45:08
378,Lahijan,37.2061,50.0029,47.89,85,49,3.6,IR,2022-01-28 17:45:08
379,Launceston,-41.45,147.1667,66.15,91,40,9.22,AU,2022-01-28 17:45:09
380,Lincoln,40.8,-96.667,29.14,50,0,3.0,US,2022-01-28 17:45:09
381,Nyzhnya Duvanka,49.5846,38.1743,32.67,98,100,14.27,UA,2022-01-28 17:45:09
382,Tomatlan,19.9333,-105.25,86.38,32,94,4.99,MX,2022-01-28 17:45:10
383,Namibe,-15.1961,12.1522,73.2,81,89,7.96,AO,2022-01-28 17:45:10
384,Marihatag,8.7936,126.2969,75.54,90,49,2.89,PH,2022-01-28 17:45:10
385,Kampot,10.6167,104.1833,75.25,88,68,5.44,KH,2022-01-28 17:45:11
386,Cap Malheureux,-19.9842,57.6142,79.29,76,4,3.0,MU,2022-01-28 17:45:11
387,Lagoa,39.05,-27.9833,57.85,63,91,12.26,PT,2022-01-28 17:45:12
388,Kattivakkam,13.2167,80.3167,80.69,79,71,10.94,IN,2022-01-28 17:45:12
389,Chase,50.8165,-119.6857,29.71,94,100,3.91,CA,2022-01-28 17:45:12
390,Lagos,6.5833,3.75,91.72,60,93,5.3,NG,2022-01-28 17:43:22
391,Mapiri,-15.25,-68.1667,73.87,78,100,1.63,BO,2022-01-28 17:45:13
392,Laerdalsoyri,61.098,7.4816,34.12,93,75,2.3,NO,2022-01-28 17:45:13
393,Zabaykalsk,49.6333,117.3167,-8.57,90,9,10.02,RU,2022-01-28 17:45:13
394,Padang,-0.9492,100.3543,77.63,86,96,3.65,ID,2022-01-28 17:45:14
395,Hamilton,39.1834,-84.5333,32.88,87,100,1.01,US,2022-01-28 17:42:48
396,Riyadh,24.6877,46.7219,55.54,31,2,7.94,SA,2022-01-28 17:43:13
397,Kalawit,8.0667,122.5167,77.31,88,99,1.92,PH,2022-01-28 17:45:15
398,Roma,43.2128,-75.4557,23.5,73,100,5.75,US,2022-01-28 17:43:32
399,Jalu,29.0331,21.5482,55.35,49,3,6.13,LY,2022-01-28 17:45:15
400,Pacifica,37.6138,-122.4869,58.57,64,75,13.0,US,2022-01-28 17:45:15
401,Erzin,36.9559,36.2,41.52,80,88,6.11,TR,2022-01-28 17:45:16
402,Valmiera,57.5411,25.4275,31.41,83,100,12.93,LV,2022-01-28 17:45:16
403,Cairns,-16.9167,145.7667,75.15,94,75,5.75,AU,2022-01-28 17:45:16
404,Suntar,62.1444,117.6319,-6.93,92,32,8.25,RU,2022-01-28 17:45:17
405,Butembo,0.15,29.2833,62.04,68,94,2.91,CD,2022-01-28 17:45:17
406,Kupang,-10.1667,123.5833,75.78,100,75,0.0,ID,2022-01-28 17:45:18
407,Van,38.4924,43.3831,27.75,54,40,6.91,TR,2022-01-28 17:44:24
408,Nemuro,43.3236,145.575,26.28,82,97,7.7,JP,2022-01-28 17:45:18
409,Yangmei,24.1023,112.5618,45.46,79,72,6.02,CN,2022-01-28 17:45:19
410,Camacha,33.0833,-16.3333,60.53,67,40,16.11,PT,2022-01-28 17:45:19
411,Kagalnitskaya,46.8806,40.1466,26.33,91,95,13.51,RU,2022-01-28 17:45:19
412,Bera,24.0833,89.6167,58.64,55,0,5.26,BD,2022-01-28 17:46:20
413,San Juan,-31.5375,-68.5364,87.44,34,0,8.57,AR,2022-01-28 17:45:37
414,Northam,51.0333,-4.2167,51.42,97,100,13.91,GB,2022-01-28 17:46:20
415,Drakhtik,40.565,45.2367,14.29,84,70,5.03,AM,2022-01-28 17:46:21
416,Barcelona,41.3888,2.159,59.7,46,0,8.99,ES,2022-01-28 17:45:56
417,Azul,-36.777,-59.8585,76.33,42,0,7.61,AR,2022-01-28 17:46:21
418,Rio Grande,-32.035,-52.0986,77.11,51,38,13.0,BR,2022-01-28 17:46:22
419,Urucui,-7.2294,-44.5561,76.8,87,99,1.21,BR,2022-01-28 17:46:22
420,Yumen,40.2833,97.2,19.98,42,0,3.87,CN,2022-01-28 17:46:22
421,Meadville,41.6414,-80.1515,24.35,80,100,1.01,US,2022-01-28 17:45:47
422,San Lorenzo,-25.3333,-57.5333,86.94,52,75,13.0,PY,2022-01-28 17:42:40
423,Marawi,7.9986,124.2928,66.65,91,58,2.21,PH,2022-01-28 17:46:23
424,Selfoss,63.9331,-20.9971,36.48,78,88,17.22,IS,2022-01-28 17:46:23
425,Lithgow,-33.4833,150.15,62.08,96,34,0.92,AU,2022-01-28 17:46:24
426,Ojinaga,29.5667,-104.4167,48.58,42,0,9.22,MX,2022-01-28 17:46:24
427,Grand Gaube,-20.0064,57.6608,79.2,76,6,3.0,MU,2022-01-28 17:46:24
428,San Juan De La Maguana,18.8059,-71.2299,79.47,33,0,6.93,DO,2022-01-28 17:46:25
429,Vokhma,58.9303,46.7586,7.99,97,100,7.2,RU,2022-01-28 17:46:25
430,Muisne,0.6,-80.0333,84.31,80,93,4.83,EC,2022-01-28 17:46:26
431,Lata,40.1629,-8.3327,61.21,53,0,4.52,PT,2022-01-28 17:46:26
432,Canton,23.1167,113.25,64.99,54,99,8.39,CN,2022-01-28 17:45:31
433,Florence,43.7667,11.25,53.28,58,0,6.91,IT,2022-01-28 17:42:26
434,Kargasok,59.0556,80.8572,2.77,97,99,7.54,RU,2022-01-28 17:46:27
435,Bastia,42.6667,9.3333,51.3,71,0,3.44,FR,2022-01-28 17:46:27
436,Soyo,-6.1349,12.3689,82.45,82,90,8.05,AO,2022-01-28 17:46:27
437,Gamba,-2.65,10.0,77.29,82,40,5.44,GA,2022-01-28 17:46:28
438,Abha,18.2164,42.5053,57.02,82,20,6.91,SA,2022-01-28 17:46:28
439,Char Bhadrasan,23.3167,90.2167,62.65,53,5,5.93,BD,2022-01-28 17:46:28
440,Santa Vitoria Do Palmar,-33.5189,-53.3681,73.2,56,45,10.6,BR,2022-01-28 17:46:29
441,Portland,45.5234,-122.6762,42.42,68,20,3.0,US,2022-01-28 17:43:00
442,Kigonsera,-10.8,35.05,63.43,96,100,0.87,TZ,2022-01-28 17:46:29
443,Hope,33.6671,-93.5916,51.85,37,11,11.65,US,2022-01-28 17:42:26
444,Coihueco,-36.6167,-71.8333,66.94,64,100,3.44,CL,2022-01-28 17:46:30
445,Shelburne,44.0787,-80.2041,5.45,73,55,8.01,CA,2022-01-28 17:46:30
446,Bandipur,27.9333,84.4167,41.79,82,23,2.13,NP,2022-01-28 17:46:31
447,Fuerte Olimpo,-21.0415,-57.8738,81.34,81,92,9.69,PY,2022-01-28 17:46:31
448,Bianzhuang,34.8486,118.0447,33.28,47,100,0.96,CN,2022-01-28 17:46:31
449,Oranjemund,-28.55,16.4333,65.77,88,2,21.54,NA,2022-01-28 17:46:32
450,Bocanda,7.0626,-4.4995,94.23,23,13,3.91,CI,2022-01-28 17:46:32
451,Samarai,-10.6167,150.6667,80.62,78,100,6.13,PG,2022-01-28 17:46:32
452,Tarko-Sale,64.9225,77.785,6.22,96,97,10.11,RU,2022-01-28 17:46:33
453,Akwatia,6.0402,-0.8088,87.17,39,88,6.78,GH,2022-01-28 17:46:33
454,Oeiras,-7.0253,-42.1311,80.92,75,95,1.07,BR,2022-01-28 17:46:34
455,Havelock,34.8791,-76.9013,47.05,61,75,3.0,US,2022-01-28 17:46:34
456,Sambava,-14.2667,50.1667,77.9,81,26,12.64,MG,2022-01-28 17:46:34
457,Nadym,65.5333,72.5167,-7.6,94,85,9.26,RU,2022-01-28 17:47:35
458,Sobolevo,54.4299,31.8996,31.57,99,100,7.67,RU,2022-01-28 17:47:35
459,Sterling,39.0062,-77.4286,41.22,66,100,1.01,US,2022-01-28 17:47:35
460,Neiafu,-18.65,-173.9833,82.83,76,90,19.93,TO,2022-01-28 17:47:36
461,Ekibastuz,51.6667,75.3667,7.88,87,100,5.59,KZ,2022-01-28 17:47:36
462,Capanema,-1.1958,-47.1808,73.62,97,100,2.77,BR,2022-01-28 17:47:36
463,Ponta Delgada,37.7333,-25.6667,59.5,82,40,9.22,PT,2022-01-28 17:46:41
